name,time,application_id,device_id,measurement_id,value_float
Seasonal_Storage_System,2024-08-10T22:34:29.369Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:34:34.362Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:34:39.366Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:34:44.363Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:34:49.378Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:34:54.377Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:34:59.378Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:35:04.377Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:35:09.381Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:35:14.379Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:35:19.38Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:35:24.379Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:35:29.38Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:35:34.382Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:35:39.382Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:35:44.381Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:35:49.382Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:35:54.382Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:35:59.382Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:36:04.382Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:36:09.382Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:36:14.382Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:36:19.382Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:36:24.382Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:36:29.382Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:36:34.387Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:36:39.387Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:36:44.387Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:36:49.388Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:36:54.388Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:36:59.398Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:37:04.397Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:37:09.397Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:37:14.397Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:37:19.399Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:37:24.396Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:37:29.397Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:37:34.397Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:37:39.398Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:37:44.397Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:37:49.4Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:37:54.398Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:37:59.563Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:38:04.561Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:38:09.563Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:38:14.562Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:38:19.574Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:38:24.575Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:38:29.569Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:38:34.568Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:38:39.569Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:38:44.569Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:38:49.571Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:38:54.57Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:38:59.569Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:39:04.569Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:39:09.569Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:39:14.569Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:39:19.594Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:39:24.589Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:39:29.592Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:39:34.597Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:39:39.593Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:39:44.592Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:39:49.593Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:39:54.591Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:39:59.592Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:40:04.592Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:40:09.82Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:40:14.801Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:40:19.801Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:40:24.802Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:40:29.801Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:40:34.802Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:40:39.802Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:40:44.802Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:40:49.802Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:40:54.803Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:40:59.803Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:41:04.803Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:41:09.804Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:41:14.806Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:41:19.805Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:41:24.805Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:41:29.807Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:41:34.806Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:41:39.807Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:41:44.807Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:41:49.807Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:41:54.807Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:41:59.807Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:42:04.808Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:42:09.808Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:42:14.808Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:42:19.809Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:42:24.809Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:42:29.81Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:42:34.809Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:42:39.808Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:42:44.809Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:42:49.809Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:42:54.81Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:42:59.809Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:43:04.81Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:43:09.811Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:43:14.811Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:43:19.811Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:43:24.81Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:43:29.812Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:43:34.811Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:43:39.812Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:43:44.812Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:43:49.814Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:43:54.814Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:43:59.815Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:44:04.816Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:44:09.817Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:44:14.817Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:44:19.818Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:44:24.818Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:44:29.82Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:44:34.82Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:44:39.82Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:44:44.82Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:44:49.822Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:44:54.821Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:44:59.821Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:45:04.822Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:45:09.824Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:45:14.823Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:45:19.824Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:45:24.824Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:45:29.825Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:45:34.824Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:45:39.825Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:45:44.825Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:45:49.825Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:45:54.825Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:45:59.825Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:46:04.825Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:46:09.826Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:46:14.826Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:46:19.825Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:46:24.826Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:46:29.826Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:46:34.826Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:46:39.826Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:46:44.827Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:46:49.828Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:46:54.828Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:46:59.828Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:47:04.828Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:47:09.828Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:47:14.828Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:47:19.829Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:47:24.829Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:47:29.83Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:47:34.83Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:47:39.83Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:47:44.83Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:47:49.832Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:47:54.832Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:47:59.832Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:48:04.832Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:48:09.832Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:48:14.833Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:48:19.833Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:48:24.833Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:48:29.833Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:48:34.833Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:48:39.833Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:48:44.834Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:48:49.834Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:48:54.835Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:48:59.836Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:49:04.837Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:49:09.836Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:49:14.836Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:49:19.837Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:49:24.837Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:49:29.837Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:49:34.839Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:49:39.838Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:49:44.84Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:49:49.838Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:49:54.837Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:49:59.838Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:50:04.838Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:50:09.838Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:50:14.838Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:50:19.838Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:50:24.839Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:50:29.839Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:50:34.839Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:50:39.838Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:50:44.839Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:50:49.84Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:50:54.839Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:50:59.839Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:51:04.84Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:51:09.841Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:51:14.841Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:51:19.841Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:51:24.841Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:51:29.842Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:51:34.843Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:51:39.845Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:51:44.845Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:51:49.846Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:51:54.844Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:51:59.845Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:52:04.846Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:52:09.846Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:52:14.847Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-10T22:52:19.846Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
